"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"362","inStateFreshwater","Sport Fishing",1,"R_780CXGfp8YgTZxD",14.56891,37.978,-122.0311,"Yes","No","No","","","",3,"No","","No",NA,"","","No",65,NA,"",362,7.5,2.5,4,109.266825,36.422275,437.0673,145.6891,1,175000,"61-70","personal"
"363","inStateFreshwater","Other",1,"R_27EhE58zcCTQLX4",5.409908,61.1454,-149.7664,"Yes","Yes","Yes","Chena River","","",1,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",363,2.5,2.5,25,13.52477,13.52477,338.11925,338.11925,1,137500,"51-60","personal"
"364","inStateFreshwater","Hunting",2,"R_27EhE58zcCTQLX4",41.6608,61.1454,-149.7664,"Yes","Yes","Yes","Chena River","","",1,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",364,2.5,2.5,25,104.152,104.152,2603.8,2603.8,1,137500,"51-60","personal"
"365","inStateFreshwater","Hunting",3,"R_27EhE58zcCTQLX4",32.03315,61.1454,-149.7664,"Yes","Yes","Yes","Chena River","","",1,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",365,2.5,2.5,25,80.082875,80.082875,2002.071875,2002.071875,1,137500,"51-60","personal"
"366","inStateFreshwater","Cabin",1,"R_TdqmbuMTU0Ulibn",31.30243,64.8185,-147.7216,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",65,NA,"",366,2.5,2.5,65,78.256075,78.256075,5086.644875,5086.644875,1,175000,"61-70","personal"
"367","inStateFreshwater","Bird watching",1,"R_1omY6hyHt6ch9ve",55.41681,61.1454,-149.7664,"Yes","No","Yes","Chena River","","",4,"No","","No",NA,"","","No",71,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",367,2.5,2.5,30,138.542025,138.542025,4156.26075,4156.26075,1,62500,"71-80","personal"
"368","marineWaters","Other",2,"R_3HOzpB9c5aV0DBc",35.21745,45.4865,-73.4622,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",47,NA,"",368,15.5,2.5,18,545.870475,88.043625,9825.66855,1584.78525,0.9,62500,"41-50","personal"
"369","inStateFreshwater","Other",1,"R_3HOzpB9c5aV0DBc",43.74601,45.4865,-73.4622,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",47,NA,"",369,15.5,2.5,18,678.063155,109.365025,12205.13679,1968.57045,0.9,62500,"41-50","personal"
"370","marineWaters","Other",4,"R_3HOzpB9c5aV0DBc",12.30602,45.4865,-73.4622,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",47,NA,"",370,7.5,2.5,18,92.29515,30.76505,1661.3127,553.7709,0.9,62500,"41-50","personal"
"371","marineWaters","Other",3,"R_3HOzpB9c5aV0DBc",75.4696,45.4865,-73.4622,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",47,NA,"",371,7.5,2.5,18,566.022,188.674,10188.396,3396.132,0.9,62500,"41-50","personal"
"372","inStateFreshwater","Sport Fishing",1,"R_3GARh8litRhC8Vb",1.848517,61.2059,-149.8232,"Yes","No","Yes","Stormy Lake","","",NA,"","","No",NA,"","","",NA,NA,"",372,2.5,2.5,16.25,4.6212925,4.6212925,75.096003125,75.096003125,1,87500,NA,"personal"
"373","inStateFreshwater","Sport Fishing",2,"R_3GARh8litRhC8Vb",1.004043,61.2059,-149.8232,"Yes","No","Yes","Stormy Lake","","",NA,"","","No",NA,"","","",NA,NA,"",373,2.5,2.5,16.25,2.5101075,2.5101075,40.789246875,40.789246875,1,87500,NA,"personal"
"374","inStateFreshwater","Sport Fishing",1,"R_2xYqMVHr6eiIiA5",238.0545,61.2059,-149.8232,"Yes","No","No","","","",NA,"","","No",NA,"","","",NA,NA,"",374,25.5,25.5,16.25,6070.38975,6070.38975,98643.8334375,98643.8334375,1,87500,NA,"personal"
"375","outOfStateFreshwater","Sport Fishing",2,"R_25zJLFSi9GDwckh",0.251443,61.1454,-149.7664,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",45,NA,"",375,2.5,2.5,15,0.6286075,0.6286075,9.4291125,9.4291125,1,175000,"41-50","personal"
"376","outOfStateFreshwater","Sport Fishing",4,"R_25zJLFSi9GDwckh",7.071871,61.1454,-149.7664,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",45,NA,"",376,2.5,2.5,15,17.6796775,17.6796775,265.1951625,265.1951625,1,175000,"41-50","personal"
"377","outOfStateFreshwater","Sport Fishing",1,"R_25zJLFSi9GDwckh",99.34129,61.1454,-149.7664,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",45,NA,"",377,2.5,2.5,15,248.353225,248.353225,3725.298375,3725.298375,1,175000,"41-50","personal"
"378","inStateFreshwater","Sport Fishing",3,"R_25zJLFSi9GDwckh",3.822729,61.1454,-149.7664,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",45,NA,"",378,2.5,2.5,15,9.5568225,9.5568225,143.3523375,143.3523375,1,175000,"41-50","personal"
"379","marineWaters","Sport Fishing",5,"R_25zJLFSi9GDwckh",9.219529,61.1454,-149.7664,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",45,NA,"",379,2.5,2.5,15,23.0488225,23.0488225,345.7323375,345.7323375,1,175000,"41-50","personal"
"380","inStateFreshwater","Sport Fishing",1,"R_p0eAhhzziSttm7L",1.411258,61.1886,-149.8878,"Yes","No","No","","","",1,"No","","No",NA,"","","No",NA,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",380,2.5,2.5,20,3.528145,3.528145,70.5629,70.5629,1,137500,NA,"personal"
"381","inStateFreshwater","Other",2,"R_1hJZFuuG2zVmsXy",5.443021,64.9006,-148.1613,"Yes","Yes","Yes","Chena River","","",2,"No","","No",NA,"","","No",74,NA,"",381,2.5,2.5,16.25,13.6075525,13.6075525,221.122728125,221.122728125,1,62500,"71-80","personal"
"382","inStateFreshwater","Hunting",1,"R_1hJZFuuG2zVmsXy",15.90717,64.9006,-148.1613,"Yes","Yes","Yes","Chena River","","",2,"No","","No",NA,"","","No",74,NA,"",382,2.5,2.5,16.25,39.767925,39.767925,646.22878125,646.22878125,1,62500,"71-80","personal"
"383","inStateFreshwater","Hunting",1,"R_2OMFaL4vodOqdh7",45.90382,61.1454,-149.7664,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",71,NA,"",383,2.5,2.5,2,114.75955,114.75955,229.5191,229.5191,1,62500,"71-80","personal"
"384","inStateFreshwater","Sport Fishing",2,"R_2OMFaL4vodOqdh7",4.470557,61.1454,-149.7664,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",71,NA,"",384,2.5,2.5,2,11.1763925,11.1763925,22.352785,22.352785,1,62500,"71-80","personal"
"385","inStateFreshwater","Sport Fishing",1,"R_1LUp0FJ9w6UoAT6",3.217246,61.60921,-148.4657,"Yes","No","No","","","",2,"No","","No",NA,"","","No",22,NA,"",385,2.5,2.5,55,8.043115,8.043115,442.371325,442.371325,1,37500,"21-30","personal"
"386","inStateFreshwater","Wildlife watching",2,"R_1LUp0FJ9w6UoAT6",4.748288,61.60921,-148.4657,"Yes","No","No","","","",2,"No","","No",NA,"","","No",22,NA,"",386,2.5,2.5,55,11.87072,11.87072,652.8896,652.8896,1,37500,"21-30","personal"
"387","inStateFreshwater","Hunting",3,"R_1LUp0FJ9w6UoAT6",7.978768,61.60921,-148.4657,"Yes","No","No","","","",2,"No","","No",NA,"","","No",22,NA,"",387,15.5,15.5,55,123.670904,123.670904,6801.89972,6801.89972,1,37500,"21-30","personal"
"388","inStateFreshwater","Hunting",4,"R_1LUp0FJ9w6UoAT6",7.884747,61.60921,-148.4657,"Yes","No","No","","","",2,"No","","No",NA,"","","No",22,NA,"",388,15.5,15.5,55,122.2135785,122.2135785,6721.7468175,6721.7468175,1,37500,"21-30","personal"
"389","inStateFreshwater","Sport Fishing",1,"R_1i42WJTqPOMDZCW",66.46371,58.8243,-157.8622,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",58,NA,"",389,2.5,2.5,30,166.159275,166.159275,4984.77825,4984.77825,1,112500,"51-60","personal"
"390","inStateFreshwater","Sport Fishing",1,"R_2Sq6RKtUcTqozpF",0.3998874,64.9313,-146.6123,"Yes","No","No","","","",2,"No","","No",NA,"","","No",71,NA,"",390,2.5,2.5,0,0.9997185,0.9997185,0,0,1,112500,"71-80","personal"
"391","inStateFreshwater","Sport Fishing",2,"R_1prstTGr66W1Qfu",6.787053,60.3208,-150.7989,"Yes","No","No","","","",1,"No","","No",NA,"","","No",64,NA,"",391,2.5,2.5,3,16.9676325,16.9676325,50.9028975,50.9028975,1,37500,"61-70","personal"
"392","inStateFreshwater","Sport Fishing",1,"R_1prstTGr66W1Qfu",3.757069,60.3208,-150.7989,"Yes","No","No","","","",1,"No","","No",NA,"","","No",64,NA,"",392,2.5,2.5,3,9.3926725,9.3926725,28.1780175,28.1780175,1,37500,"61-70","personal"
"393","outOfStateFreshwater","Sport Fishing",2,"R_2UXbasqjfshKGBE",1.818306,61.5235,-149.5748,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",27,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",393,7.5,2.5,5,13.637295,4.545765,68.186475,22.728825,1,112500,"21-30","personal"
"394","inStateFreshwater","Sport Fishing",3,"R_2UXbasqjfshKGBE",2.177539,61.5235,-149.5748,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",27,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",394,2.5,2.5,5,5.4438475,5.4438475,27.2192375,27.2192375,1,112500,"21-30","personal"
"395","inStateFreshwater","Sport Fishing",5,"R_2UXbasqjfshKGBE",15.25675,61.5235,-149.5748,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",27,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",395,15.5,2.5,5,236.479625,38.141875,1182.398125,190.709375,1,112500,"21-30","personal"
"396","inStateFreshwater","Sport Fishing",4,"R_2UXbasqjfshKGBE",38.30502,61.5235,-149.5748,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",27,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",396,2.5,2.5,5,95.76255,95.76255,478.81275,478.81275,1,112500,"21-30","personal"
"397","inStateFreshwater","Sport Fishing",1,"R_2UXbasqjfshKGBE",21.39604,61.5235,-149.5748,"Yes","No","No","","","",NA,"No","","No",NA,"","","No",27,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",397,15.5,2.5,5,331.63862,53.4901,1658.1931,267.4505,1,112500,"21-30","personal"
"398","inStateFreshwater","Cabin",1,"R_1OGFECDE3pdrdS8",20.04266,61.2149,-149.2583,"Yes","No","No","","","",2,"No","","Yes",1982,"New","Washington","No",78,NA,"",398,7.5,2.5,50,150.31995,50.10665,7515.9975,2505.3325,1,225000,"71-80","personal"
"399","marineWaters","Sport Fishing",1,"R_PGl5VYRXURtCZ3P",69.1647,47.3101,-122.2042,"Yes","Yes","Yes","Chena River","","",3,"Yes","Washington","No",NA,"","","No",29,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",399,2.5,2.5,40,172.91175,172.91175,6916.47,6916.47,1,37500,"21-30","personal"
"400","marineWaters","Sport Fishing",2,"R_PGl5VYRXURtCZ3P",29.85945,47.3101,-122.2042,"Yes","Yes","Yes","Chena River","","",3,"Yes","Washington","No",NA,"","","No",29,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",400,2.5,2.5,40,74.648625,74.648625,2985.945,2985.945,1,37500,"21-30","personal"
"401","inStateFreshwater","Camping",3,"R_PGl5VYRXURtCZ3P",51.30129,47.3101,-122.2042,"Yes","Yes","Yes","Chena River","","",3,"Yes","Washington","No",NA,"","","No",29,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",401,2.5,2.5,40,128.253225,128.253225,5130.129,5130.129,1,37500,"21-30","personal"
"402","inStateFreshwater","Other",4,"R_PGl5VYRXURtCZ3P",17.2728,47.3101,-122.2042,"Yes","Yes","Yes","Chena River","","",3,"Yes","Washington","No",NA,"","","No",29,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",402,2.5,2.5,40,43.182,43.182,1727.28,1727.28,1,37500,"21-30","personal"
"403","inStateFreshwater","Hunting",5,"R_PGl5VYRXURtCZ3P",69.96016,47.3101,-122.2042,"Yes","Yes","Yes","Chena River","","",3,"Yes","Washington","No",NA,"","","No",29,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",403,2.5,2.5,40,174.9004,174.9004,6996.016,6996.016,1,37500,"21-30","personal"
"404","marineWaters","Other",5,"R_1GTE0Ujha1kReni",180.7642,56.73531,-135.0092,"Yes","Yes","No","","","",1,"No","","Yes",2017,"New","Washington","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",404,2.5,2.5,5,451.9105,451.9105,2259.5525,2259.5525,0.9,87500,"31-40","personal"
"405","marineWaters","Hunting",1,"R_1GTE0Ujha1kReni",37.62323,56.73531,-135.0092,"Yes","Yes","No","","","",1,"No","","Yes",2017,"New","Washington","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",405,7.5,7.5,5,282.174225,282.174225,1410.871125,1410.871125,0.9,87500,"31-40","personal"
"406","marineWaters","Sport Fishing",4,"R_1GTE0Ujha1kReni",65.25912,56.73531,-135.0092,"Yes","Yes","No","","","",1,"No","","Yes",2017,"New","Washington","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",406,2.5,2.5,5,163.1478,163.1478,815.739,815.739,0.9,87500,"31-40","personal"
"407","marineWaters","Sport Fishing",2,"R_1GTE0Ujha1kReni",55.23014,56.73531,-135.0092,"Yes","Yes","No","","","",1,"No","","Yes",2017,"New","Washington","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",407,7.5,7.5,5,414.22605,414.22605,2071.13025,2071.13025,0.9,87500,"31-40","personal"
"408","marineWaters","Hunting",3,"R_1GTE0Ujha1kReni",108.039,56.73531,-135.0092,"Yes","Yes","No","","","",1,"No","","Yes",2017,"New","Washington","No",37,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",408,2.5,2.5,5,270.0975,270.0975,1350.4875,1350.4875,0.9,87500,"31-40","personal"
"409","inStateFreshwater","Subsistence Fishing",1,"R_1rup3A7HHUVQolp",477.5811,45.52341,-122.6762,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",51,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",409,1,2.5,40,477.5811,1193.95275,19103.244,47758.11,0.2,112500,"51-60","commercial"
"410","inStateFreshwater","Sport Fishing",1,"R_1BWAx2fhRoqfH9e",2.852555,37.75101,-97.822,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",31,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",410,2.5,2.5,25,7.1313875,7.1313875,178.2846875,178.2846875,1,37500,"31-40","personal"
"411","inStateFreshwater","Sport Fishing",2,"R_1BWAx2fhRoqfH9e",3.912958,37.75101,-97.822,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",31,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",411,2.5,2.5,25,9.782395,9.782395,244.559875,244.559875,1,37500,"31-40","personal"
"412","inStateFreshwater","Wildlife watching",1,"R_1IZCJ3585W3B7pp",29.73332,61.1454,-149.7664,"Yes","No","No","","","",1,"No","","No",NA,"","","No",57,NA,"",412,15.5,2.5,7.5,460.86646,74.3333,3456.49845,557.49975,1,87500,"51-60","personal"
"413","inStateFreshwater","Wildlife watching",2,"R_1IZCJ3585W3B7pp",30.77574,61.1454,-149.7664,"Yes","No","No","","","",1,"No","","No",NA,"","","No",57,NA,"",413,15.5,2.5,7.5,477.02397,76.93935,3577.679775,577.045125,1,87500,"51-60","personal"
"414","marineWaters","Subsistence Fishing",1,"R_3M3EDMsXR7zYb3J",7.6419,61.5235,-149.5748,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",65,NA,"",414,7.5,7.5,7.5,57.31425,57.31425,429.856875,429.856875,1,87500,"61-70","personal"
"415","inStateFreshwater","Sport Fishing",1,"R_3PjnZL6Vtuusn04",69.35285,61.2059,-149.8232,"Yes","Yes","No","","","",NA,"","","No",NA,"","","",NA,NA,"",415,2.5,2.5,16.25,173.382125,173.382125,2817.45953125,2817.45953125,1,87500,NA,"personal"
"416","inStateFreshwater","Sport Fishing",2,"R_3PjnZL6Vtuusn04",41.92643,61.2059,-149.8232,"Yes","Yes","No","","","",NA,"","","No",NA,"","","",NA,NA,"",416,2.5,2.5,16.25,104.816075,104.816075,1703.26121875,1703.26121875,1,87500,NA,"personal"
"417","inStateFreshwater","Other",1,"R_1l3ix1wIo5ERmkl",6.678676,61.2059,-149.8232,"Yes","Yes","No","","","",NA,"","","No",NA,"","","",NA,NA,"",417,2.5,2.5,16.25,16.69669,16.69669,271.3212125,271.3212125,1,87500,NA,"personal"
"418","inStateFreshwater","Sport Fishing",1,"R_AGP8tZz2vFTNLl7",1.663499,61.5994,-149.1146,"Yes","No","No","","","",3,"No","","No",NA,"","","No",39,NA,"",418,2.5,2.5,7.5,4.1587475,4.1587475,31.19060625,31.19060625,1,87500,"31-40","personal"
"419","inStateFreshwater","Other",1,"R_2qq8pjvZv7lL1qL",0.994966,61.5809,-149.4415,"Yes","No","No","","","",6,"No","","No",NA,"","","No",68,NA,"",419,2.5,2.5,9,2.487415,2.487415,22.386735,22.386735,1,87500,"61-70","personal"
"420","inStateFreshwater","Sport Fishing",2,"R_YYdlLNePdEFyhbP",1.835416,61.5994,-149.1146,"Yes","No","Did not report","","","",0,"No","","No",NA,"","","No",73,NA,"",420,2.5,2.5,0,4.58854,4.58854,0,0,1,87500,"71-80","personal"
"421","inStateFreshwater","Sport Fishing",3,"R_YYdlLNePdEFyhbP",0.823598,61.5994,-149.1146,"Yes","No","Did not report","","","",0,"No","","No",NA,"","","No",73,NA,"",421,2.5,2.5,0,2.058995,2.058995,0,0,1,87500,"71-80","personal"
"422","inStateFreshwater","Hunting",1,"R_YYdlLNePdEFyhbP",16.18479,61.5994,-149.1146,"Yes","No","Did not report","","","",0,"No","","No",NA,"","","No",73,NA,"",422,2.5,7.5,0,40.461975,121.385925,0,0,1,87500,"71-80","personal"
"423","inStateFreshwater","Sport Fishing",1,"R_1QiUkpswooQAWvs",14.32643,61.1454,-149.7664,"Yes","No","No","","","",2,"No","","No",NA,"","","No",51,NA,"",423,2.5,2.5,15,35.816075,35.816075,537.241125,537.241125,1,87500,"51-60","personal"
"424","inStateFreshwater","Other",1,"R_pL7PhOzsdqF8lfr",394.7008,61.6196,-160.2083,"Yes","No","No","","","",7,"No","","No",NA,"","","No",37,NA,"",424,150.5,2.5,8,59402.4704,986.752,475219.7632,7894.016,1,37500,"31-40","personal"
"425","outOfStateFreshwater","Sport Fishing",1,"R_2aKdwcwdPIo9Ory",14.79827,61.5235,-149.5748,"Yes","","No","","","",2,"No","","No",NA,"","","No",60,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",425,15.5,15.5,3,229.373185,229.373185,688.119555,688.119555,1,62500,"51-60","personal"
"426","marineWaters","Sport Fishing",1,"R_2axdXsbbJAesZbj",0.7397817,60.6606,-150.906,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",57,NA,"",426,2.5,2.5,1,1.84945425,1.84945425,1.84945425,1.84945425,1,112500,"51-60","personal"
"427","inStateFreshwater","Other",1,"R_qC79P6nUeYteNhv",0.2994915,61.0807,-149.7091,"Yes","No","No","","","",4,"No","","No",NA,"","","No",61,NA,"",427,2.5,2.5,10,0.74872875,0.74872875,7.4872875,7.4872875,1,175000,"61-70","personal"
"428","inStateFreshwater","Subsistence Fishing",2,"R_RCbTuhWaTqCy3PH",4.145164,58.8243,-157.8622,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",43,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",428,7.5,7.5,30,31.08873,31.08873,932.6619,932.6619,1,225000,"41-50","personal"
"429","inStateFreshwater","Hunting",3,"R_RCbTuhWaTqCy3PH",67.32072,58.8243,-157.8622,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",43,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",429,2.5,2.5,30,168.3018,168.3018,5049.054,5049.054,1,225000,"41-50","personal"
"430","inStateFreshwater","Cabin",1,"R_RCbTuhWaTqCy3PH",4.271746,58.8243,-157.8622,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",43,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",430,25.5,25.5,30,108.929523,108.929523,3267.88569,3267.88569,1,225000,"41-50","personal"
"431","inStateFreshwater","Cabin",1,"R_vVpxNdLzaQFoNCp",17.80334,61.0807,-149.7091,"Yes","No","No","","","",4,"No","","No",NA,"","","No",47,NA,"",431,25.5,2.5,7.5,453.98517,44.50835,3404.888775,333.812625,1,175000,"41-50","personal"
"432","inStateFreshwater","Sport Fishing",1,"R_tE5XzNRQBGSpXEJ",7.637928,64.8185,-147.7216,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",76,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",432,35.5,35.5,7,271.146444,271.146444,1898.025108,1898.025108,1,175000,"71-80","personal"
"433","marineWaters","Sport Fishing",2,"R_tE5XzNRQBGSpXEJ",140.9752,64.8185,-147.7216,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",76,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",433,7.5,2.5,7,1057.314,352.438,7401.198,2467.066,1,175000,"71-80","personal"
"434","inStateFreshwater","Sport Fishing",1,"R_3DjafmvzzIbwcIc",30.00231,60.6606,-150.906,"Yes","No","No","","","",2,"No","","Yes",2017,"","Wisconsin","No",55,NA,"",434,25.5,25.5,42.5,765.058905,765.058905,32515.0034625,32515.0034625,1,137500,"51-60","personal"
"435","inStateFreshwater","Hunting",2,"R_3DjafmvzzIbwcIc",25.40188,60.6606,-150.906,"Yes","No","No","","","",2,"No","","Yes",2017,"","Wisconsin","No",55,NA,"",435,7.5,7.5,42.5,190.5141,190.5141,8096.84925,8096.84925,1,137500,"51-60","personal"
"436","inStateFreshwater","Hunting",1,"R_1rJ5obgiznbSzWu",5.716283,61.2231,-149.8528,"Yes","No","Yes","Chena River","","",2,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",436,2.5,2.5,100,14.2907075,14.2907075,1429.07075,1429.07075,1,87500,"31-40","personal"
"437","inStateFreshwater","Hunting",1,"R_3NOKeMwDHbWuqtZ",58.77717,61.5235,-149.5748,"Yes","No","No","","","",1,"No","","No",NA,"","","No",67,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",437,7.5,7.5,37.5,440.828775,440.828775,16531.0790625,16531.0790625,1,175000,"61-70","personal"
"438","inStateFreshwater","Hunting",2,"R_3NOKeMwDHbWuqtZ",66.40948,61.5235,-149.5748,"Yes","No","No","","","",1,"No","","No",NA,"","","No",67,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",438,2.5,2.5,37.5,166.0237,166.0237,6225.88875,6225.88875,1,175000,"61-70","personal"
"439","outOfStateFreshwater","Sport Fishing",1,"R_2QSOUfkBhdMd6JG",2.24986,37.73531,-122.3732,"Yes","No","No","","","",1,"No","","No",NA,"","","No",61,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",439,2.5,2.5,5,5.62465,5.62465,28.12325,28.12325,1,62500,"61-70","personal"
"440","inStateFreshwater","Sport Fishing",1,"R_29fPUt8NyUepLbf",2.104017,61.2059,-149.8232,"Yes","No","Did not report","","","",NA,"","","No",NA,"","","",NA,NA,"",440,25.5,25.5,16.25,53.6524335,53.6524335,871.852044375,871.852044375,1,87500,NA,"personal"
